Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
blue.fashion,expired,92,31%,4,"Arts,Fashion,Media",07/07/2020 15:26,07/07/2025 15:26,"DNSPod, Inc."
agreeable.fashion,available,92,3%,9,Hospitality,,,
adept.fashion,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nutrient.fashion,available,92,8%,8,"Food and Beverage,Healthcare",,,
adjective.fashion,available,92,6%,9,Education,,,
ancient.fashion,available,92,18%,7,Humanities,,,
neutral.fashion,available,92,20%,7,"Business,Media,Politics",,,
annual.fashion,available,92,6%,6,"Business,Finance",,,
antic.fashion,available,92,8%,5,"Arts,Entertainment,Media",,,
caper.fashion,available,92,7%,5,Entertainment,,,
exemplary.fashion,available,92,6%,9,"Business,Education,Healthcare",,,
adoring.fashion,available,90,3%,7,"Entertainment,Fashion,Retail",,,
abortive.fashion,available,90,1%,8,"Medicine,Science",,,
riveting.fashion,available,90,6%,8,"Entertainment,Media,Technology",,,
offstage.fashion,available,90,8%,8,Entertainment,,,
leash.fashion,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.fashion,available,90,9%,10,"Fashion,Retail,Technology",,,
substitute.fashion,available,90,5%,10,Retail,,,
van.fashion,available,90,28%,3,Transportation,,,
endearing.fashion,available,90,2%,9,"Entertainment,Fashion,Retail",,,
aged.fashion,available,90,8%,4,"Healthcare,Media,Real Estate",,,
gripping.fashion,available,90,3%,8,"Entertainment,Media,Technology",,,
subsidiary.fashion,available,90,3%,10,Business,,,
ancestor.fashion,available,90,8%,8,"Education,Humanities,Media",,,
clear.fashion,available,90,46%,5,"Manufacturing,Retail,Technology",,,
addictive.fashion,available,90,10%,9,Healthcare,,,
antibiotic.fashion,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
backward.fashion,available,88,5%,8,Sports,,,
all.fashion,resell,88,44%,3,General,23/04/2021 16:00,23/04/2026 16:00,"Spaceship, Inc."
enticing.fashion,available,88,3%,8,"Fashion,Retail",,,
antitumor.fashion,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
eleven.fashion,available,88,32%,6,Mathematics,,,
aesthetic.fashion,resell,88,25%,9,Arts,21/06/2025 16:48,21/06/2026 16:48,"Spaceship, Inc."
ace.fashion,available,88,34%,3,Sports,,,
expectant.fashion,available,88,2%,9,"Health and Fitness,Medicine",,,
acid.fashion,available,88,22%,4,"Food and Beverage,General,Science",,,
aerial.fashion,available,88,19%,6,"Aviation,Technology",,,
sickly.fashion,available,88,3%,6,"Healthcare,Medicine",,,
outdoors.fashion,available,88,15%,8,"Real Estate,Travel",,,
activist.fashion,available,88,13%,8,"Humanities,Politics",,,
proficient.fashion,available,88,9%,10,"Education,Health and Fitness,Sports",,,
ethereal.fashion,available,88,29%,8,Arts,,,
fifteen.fashion,available,88,13%,7,Mathematics,,,
actionable.fashion,available,88,13%,10,"Business,Law",,,
antiseptic.fashion,available,88,2%,10,Healthcare,,,
twelve.fashion,available,88,18%,6,"General,Mathematics",,,
ten.fashion,available,88,27%,3,"General,Mathematics",,,
beguiling.fashion,available,88,1%,9,"Fashion,Retail",,,
atheist.fashion,available,88,10%,7,Religion,,,
alluring.fashion,available,88,5%,8,"Fashion,Retail",,,
tempting.fashion,available,88,4%,8,"Food and Beverage,Retail",,,
touching.fashion,available,88,5%,8,"Arts,Entertainment",,,
adlib.fashion,available,88,7%,6,Entertainment,,,
affluent.fashion,available,88,9%,8,"Finance,Retail",,,
sixteen.fashion,available,88,10%,7,Mathematics,,,
antacid.fashion,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
animate.fashion,available,88,14%,7,Agriculture,,,
alkaline.fashion,available,88,9%,8,Health and Fitness,,,
cerulean.fashion,available,88,15%,8,Arts,,,
big.fashion,available,88,40%,3,"Business,General,Media,Technology",,,
prenatal.fashion,available,88,8%,8,"Health and Fitness,Medicine",,,
auditory.fashion,available,88,6%,8,"Entertainment,Technology",,,
prenuptial.fashion,available,88,2%,10,"Finance,Law",,,
wide.fashion,available,88,18%,4,"Business,Media,Technology",,,
hundred.fashion,available,88,13%,7,Mathematics,,,
aery.fashion,available,88,5%,4,"Arts,Fashion",,,
respondent.fashion,available,88,3%,10,"Business,Law",,,
three.fashion,available,88,23%,5,Mathematics,,,
angular.fashion,available,86,20%,7,"Engineering,Mathematics",,,
attendant.fashion,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
inspire.fashion,expired,86,36%,7,"Arts,Education,Humanities",12/08/2024 05:14,12/08/2025 05:14,Sav.com LLC
rustic.fashion,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
alight.fashion,available,86,10%,6,"Transportation,Travel",,,
indian.fashion,available,86,28%,6,"Geography,Media",,,
cipher.fashion,available,86,29%,6,Mathematics,,,
attainable.fashion,available,86,8%,10,"Business,Education",,,
xiv.fashion,available,86,12%,3,Mathematics,,,
adolescent.fashion,available,86,4%,10,"Education,Entertainment,Healthcare",,,
extempore.fashion,available,86,3%,9,Entertainment,,,
nude.fashion,available,86,21%,4,Fashion,,,
remedial.fashion,available,86,6%,8,Healthcare,,,
intent.fashion,available,86,25%,6,"Business,Education,Technology",,,
aging.fashion,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
aboriginal.fashion,available,86,8%,10,Humanities,,,
ageing.fashion,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
xix.fashion,available,86,10%,3,Mathematics,,,
berserk.fashion,available,86,11%,7,"Arts,Entertainment,Media",,,
engrossing.fashion,available,86,1%,10,"Entertainment,Media,Technology",,,
similar.fashion,available,86,12%,7,"Retail,Technology",,,
axial.fashion,available,86,10%,5,Science,,,
daring.fashion,available,86,11%,6,Sports,,,
renegade.fashion,available,86,23%,8,Military,,,
recondite.fashion,available,86,4%,9,"Arts,Humanities,Science",,,
amiss.fashion,available,84,4%,5,"Business,Law,Media",,,
lord.fashion,available,84,21%,4,Religion,,,
atlantic.fashion,available,84,24%,8,Geography,,,
adjustable.fashion,available,84,4%,10,"Manufacturing,Retail,Technology",,,
deviate.fashion,available,84,12%,7,"Medicine,Science",,,
aggressive.fashion,available,84,6%,10,"Business,Law,Sports",,,
before.fashion,available,84,14%,6,"General,Sports,Transportation,Travel",,,
twentytwo.fashion,available,84,10%,10,Mathematics,,,
buggy.fashion,available,84,17%,5,"Automotive,Technology,Travel",,,
atomic.fashion,available,84,35%,6,Science,,,
fourteen.fashion,available,84,8%,8,Mathematics,,,
wacky.fashion,available,84,10%,5,Entertainment,,,
allout.fashion,available,84,9%,7,"Entertainment,Sports",,,
thirteen.fashion,available,84,10%,8,Mathematics,,,
amateur.fashion,available,84,18%,7,Sports,,,
nineteen.fashion,available,84,8%,8,Mathematics,,,
souse.fashion,available,84,3%,5,"Food and Beverage,Healthcare",,,
agnostic.fashion,available,84,8%,8,"Religion,Science",,,
thousand.fashion,available,84,8%,8,Mathematics,,,
twentyone.fashion,available,84,13%,10,Mathematics,,,
acting.fashion,available,84,12%,6,Entertainment,,,
hopeful.fashion,available,84,10%,7,Travel,,,
fruity.fashion,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
alarm.fashion,available,84,26%,5,Technology,,,
nutritive.fashion,available,84,2%,9,"Food and Beverage,Healthcare",,,
sharp.fashion,available,84,35%,5,"Arts,Fashion",,,
lenitive.fashion,available,84,1%,8,"Healthcare,Medicine",,,
palliative.fashion,available,84,6%,10,"Healthcare,Medicine",,,
seventeen.fashion,available,84,7%,9,Mathematics,,,
allergic.fashion,available,84,3%,8,"Healthcare,Medicine",,,
aleut.fashion,available,84,3%,5,"Geography,Travel",,,
emotive.fashion,available,84,10%,7,"Arts,Entertainment",,,
dreadful.fashion,available,82,5%,8,Entertainment,,,
audile.fashion,available,82,3%,6,"Entertainment,Technology",,,
alluvial.fashion,available,82,4%,8,"Geography,Mining",,,
alate.fashion,available,82,2%,5,"Science,Technology",,,
enliven.fashion,available,82,11%,7,"Arts,Health and Fitness",,,
ailing.fashion,available,82,3%,6,"Healthcare,Medicine",,,
impromptu.fashion,available,82,16%,9,Entertainment,,,
agrarian.fashion,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
sexy.fashion,available,82,28%,4,"Entertainment,Fashion",,,
asian.fashion,available,82,21%,5,Military,,,
dozen.fashion,available,82,10%,5,Mathematics,,,
perpetual.fashion,available,82,25%,9,"Engineering,Science,Technology",,,
amalgamate.fashion,available,82,5%,10,Manufacturing,,,
altered.fashion,available,82,10%,7,"Medicine,Science",,,
glittering.fashion,available,82,5%,10,"Arts,Fashion",,,
abkhaz.fashion,available,82,2%,6,Geography,,,
abdominal.fashion,available,82,2%,9,"Health and Fitness,Medicine",,,
alienate.fashion,available,82,3%,8,General,,,
attractive.fashion,available,82,7%,10,"Fashion,Hospitality,Retail",,,
decade.fashion,available,82,10%,6,Mathematics,,,
gleaming.fashion,available,82,4%,8,"Arts,Fashion",,,
progress.fashion,resell,82,31%,8,"Business,Education,General,Healthcare",12/03/2025 10:54,12/03/2026 10:54,Porkbun
anti.fashion,resell,82,29%,4,Politics,11/09/2018 04:56,11/09/2026 04:56,"GoDaddy.com, LLC"
armenian.fashion,available,82,11%,8,"Geography,Humanities",,,
abroach.fashion,available,82,1%,7,Food and Beverage,,,
albanian.fashion,resell,82,14%,8,"Geography,Travel",14/02/2020 10:50,14/02/2026 10:50,Dynadot Inc
austrian.fashion,available,82,11%,8,"Geography,Travel",,,
stark.fashion,available,82,37%,5,"Arts,Fashion,Media",,,
abenaki.fashion,available,82,3%,7,Geography,,,
allowable.fashion,available,82,1%,9,"Business,Law",,,
enduring.fashion,available,82,9%,8,"Health and Fitness,Religion",,,
arithmetic.fashion,available,82,7%,10,"Engineering,Mathematics,Science",,,
silly.fashion,available,82,21%,5,"Entertainment,Media",,,
arctic.fashion,available,82,26%,6,Geography,,,
fivesome.fashion,available,82,1%,8,Sports,,,
cleansing.fashion,available,82,4%,9,Health and Fitness,,,
absorbent.fashion,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
aryan.fashion,available,82,14%,5,Humanities,,,
good.fashion,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
alabaster.fashion,available,82,8%,9,"Construction,Retail",,,
amok.fashion,available,81,11%,4,General,,,
alike.fashion,available,80,8%,5,"Business,Education,General,Media",,,
genial.fashion,available,80,15%,6,"Hospitality,Retail",,,
alveolar.fashion,available,80,1%,8,Healthcare,,,
goon.fashion,available,80,30%,5,"Business,Education,Healthcare",,,
assertable.fashion,available,80,1%,10,Law,,,
dorsal.fashion,available,80,6%,6,"Medicine,Science",,,
affable.fashion,available,80,5%,7,"Hospitality,Retail",,,
appetizing.fashion,available,80,3%,10,"Food and Beverage,Hospitality",,,
nine.fashion,available,80,24%,4,"General,Mathematics",,,
ancestral.fashion,available,80,14%,9,"Education,Humanities,Media",,,
gone.fashion,available,80,14%,4,"Business,Healthcare,Media",,,
trio.fashion,available,80,21%,4,Entertainment,,,
seventh.fashion,available,80,10%,7,Mathematics,,,
over.fashion,available,80,23%,4,"Business,General,Media,Technology",,,
sanative.fashion,available,80,2%,8,Healthcare,,,
angelic.fashion,available,80,13%,7,"Arts,Religion",,,
some.fashion,available,80,32%,4,"Business,Media,Retail",,,
nutritious.fashion,available,80,4%,10,"Food and Beverage,Healthcare",,,
alterable.fashion,available,80,2%,9,Business,,,
aide.fashion,available,80,15%,4,Business,,,
anxiolytic.fashion,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
worshipful.fashion,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.fashion,available,80,9%,5,Mathematics,,,
horseback.fashion,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
astral.fashion,available,80,32%,6,Science,,,
advisory.fashion,available,80,17%,8,"Business,Education,Healthcare",,,
any.fashion,resell,80,38%,3,"Business,Education,General,Media",16/12/2021 17:47,16/12/2025 17:47,"GoDaddy.com, LLC"
adoptable.fashion,available,80,4%,9,"Education,Healthcare",,,
fine.fashion,available,80,27%,4,"Business,General,Retail",,,
wiz.fashion,available,80,30%,3,"Business,Education,Technology",,,
able.fashion,available,80,29%,4,"Business,Education,General,Technology",,,
absurd.fashion,available,80,17%,6,"Arts,Entertainment,Media",,,
superstar.fashion,expired,80,19%,9,Entertainment,25/07/2024 02:36,25/07/2025 02:36,Dynadot Inc
sequent.fashion,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
flickering.fashion,available,80,2%,10,Entertainment,,,
bucolic.fashion,available,80,3%,7,"Agriculture,Hospitality",,,
twenty.fashion,available,80,12%,6,Mathematics,,,
baggy.fashion,available,80,6%,5,Fashion,,,
absolute.fashion,available,80,25%,8,"Engineering,Mathematics,Science",,,
amiable.fashion,available,80,5%,7,"Hospitality,Retail",,,
yard.fashion,available,80,25%,4,"Construction,General",,,
absorbable.fashion,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
crucial.fashion,available,80,17%,7,"Business,Technology",,,
two.fashion,available,80,23%,3,Mathematics,,,
first.fashion,available,80,34%,5,"General,Mathematics",,,
abundant.fashion,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
available.fashion,available,78,17%,9,"Retail,Technology",,,
accurate.fashion,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognized.fashion,available,78,3%,10,"Business,Education,Technology",,,
load.fashion,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
acceptant.fashion,available,78,1%,9,"Education,Healthcare",,,
wealthy.fashion,available,78,19%,7,"Finance,Retail",,,
ambient.fashion,available,78,26%,7,Technology,,,
apart.fashion,resell,78,13%,5,"Healthcare,Humanities,Medicine",09/05/2020 04:03,09/05/2026 04:03,"Spaceship, Inc."
artistic.fashion,available,78,20%,8,Entertainment,,,
adorable.fashion,available,78,9%,8,"Entertainment,Fashion,Retail",,,
dormant.fashion,available,78,5%,7,"Medicine,Science",,,
honestly.fashion,available,78,9%,8,"Business,Law",,,
auricular.fashion,available,78,2%,9,Medicine,,,
invigorate.fashion,available,78,8%,10,"Health and Fitness,Sports",,,
acceptable.fashion,available,78,5%,10,"Business,Hospitality,Retail",,,
approach.fashion,available,78,13%,8,Business,,,
sixtynine.fashion,available,78,8%,10,Mathematics,,,
appealing.fashion,available,78,3%,9,Retail,,,
awol.fashion,available,78,12%,4,Military,,,
abounding.fashion,available,78,2%,9,Agriculture,,,
accessible.fashion,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.fashion,available,78,9%,8,"Construction,Real Estate,Retail",,,
aramean.fashion,available,78,2%,7,Agriculture,,,
important.fashion,available,78,12%,9,"Business,Education",,,
grownup.fashion,available,78,5%,7,"Education,Healthcare,Science",,,
airborne.fashion,available,78,14%,8,"Aviation,Military",,,
abkhazian.fashion,available,78,1%,9,Geography,,,
arawak.fashion,available,78,5%,6,Agriculture,,,
absorptive.fashion,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognised.fashion,available,78,3%,10,"Business,Education,Technology",,,
twentysix.fashion,available,78,8%,10,Mathematics,,,
athletic.fashion,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.fashion,available,78,1%,9,Geography,,,
accepted.fashion,available,78,6%,8,"Business,Education,Technology",,,
adrenal.fashion,available,78,4%,7,"Education,Healthcare,Science",,,
mass.fashion,available,78,26%,4,"Engineering,General,Science",,,
andante.fashion,available,78,9%,7,General,,,
ascetic.fashion,available,78,5%,7,Religion,,,
antecedent.fashion,available,78,4%,10,Law,,,
obscure.fashion,available,78,15%,7,Humanities,,,
accidental.fashion,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
asexual.fashion,available,78,4%,7,Science,,,
alone.fashion,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
aramaic.fashion,available,78,3%,7,Agriculture,,,
exalt.fashion,available,78,9%,5,"Arts,Religion",,,
auxiliary.fashion,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.fashion,available,76,6%,8,"Construction,Manufacturing",,,
archaic.fashion,available,76,9%,7,Humanities,,,
equivocal.fashion,available,76,3%,9,Law,,,
thousandth.fashion,available,76,1%,10,Mathematics,,,
eighteen.fashion,available,76,7%,8,Mathematics,,,
awful.fashion,available,76,13%,5,Entertainment,,,
firstrate.fashion,available,76,6%,10,Business,,,
ahead.fashion,available,76,23%,5,"Business,Sports,Technology",,,
thirteenth.fashion,available,76,3%,10,Mathematics,,,
amino.fashion,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
fifteenth.fashion,available,76,2%,9,Mathematics,,,
energizing.fashion,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
antiviral.fashion,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
askant.fashion,available,76,3%,6,Entertainment,,,
back.fashion,available,76,20%,4,"Business,General,Media,Technology",,,
autonomous.fashion,available,76,30%,10,Technology,,,
acoustic.fashion,available,76,14%,8,Science,,,
angolan.fashion,available,76,3%,7,Geography,,,
awaken.fashion,available,76,25%,6,Health and Fitness,,,
ventral.fashion,available,76,4%,7,Science,,,
sedative.fashion,available,76,2%,8,Medicine,,,
arboreal.fashion,available,76,7%,8,Agriculture,,,
fourteenth.fashion,available,76,2%,10,Mathematics,,,
sandy.fashion,available,76,16%,5,Geography,,,
endemic.fashion,available,76,7%,7,Healthcare,,,
toad.fashion,available,76,13%,4,General,,,
agog.fashion,available,76,5%,4,"Arts,Entertainment,Media",,,
hundredth.fashion,available,76,1%,9,Mathematics,,,
addable.fashion,available,76,3%,7,"Engineering,Mathematics,Science",,,
atypical.fashion,available,76,25%,8,Science,,,
autotelic.fashion,available,76,6%,9,Humanities,,,
alaskan.fashion,available,76,9%,7,"Geography,Travel",,,
allegretto.fashion,available,76,3%,10,Arts,,,
authentic.fashion,available,76,23%,9,"Fashion,Hospitality,Retail",,,
aquatic.fashion,available,76,13%,7,"Agriculture,Environment",,,
pastoral.fashion,available,76,7%,8,"Agriculture,Hospitality",,,
animated.fashion,available,76,10%,8,"Arts,Entertainment,Media",,,
resultant.fashion,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
adaptable.fashion,available,76,9%,9,"Business,Education,Technology",,,
counter.fashion,available,76,20%,7,"Business,General,Retail",,,
galling.fashion,available,76,2%,7,"Entertainment,Media",,,
adhesive.fashion,available,76,8%,8,"Construction,Manufacturing,Technology",,,
gaping.fashion,available,76,2%,6,Healthcare,,,
adipose.fashion,available,76,2%,7,"Healthcare,Science",,,
incidental.fashion,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
nineteenth.fashion,available,76,3%,10,Mathematics,,,
amerind.fashion,available,76,2%,7,Geography,,,
threed.fashion,available,76,7%,7,Technology,,,
diamond.fashion,resell,76,32%,7,Fashion,23/04/2021 16:00,23/04/2026 16:00,"Spaceship, Inc."
askance.fashion,available,76,3%,7,Energy,,,
improvise.fashion,available,76,4%,9,Entertainment,,,
altogether.fashion,available,76,6%,10,"Business,Law",,,
obscene.fashion,available,76,5%,7,"Entertainment,Media",,,
agnate.fashion,available,76,2%,6,Humanities,,,
avian.fashion,available,76,10%,5,Science,,,
andean.fashion,available,76,6%,6,Geography,,,
ancillary.fashion,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adherent.fashion,available,76,5%,8,"Politics,Religion",,,
ague.fashion,available,76,1%,4,"Geography,Medicine,Science",,,
arcadian.fashion,available,76,10%,8,"Agriculture,Hospitality",,,
alveolate.fashion,available,74,1%,9,Science,,,
earmark.fashion,available,74,6%,7,Finance,,,
realizable.fashion,available,74,1%,10,"Business,Education,Technology",,,
acuate.fashion,available,74,2%,6,"Engineering,Medicine,Science",,,
cross.fashion,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
adrenergic.fashion,available,74,1%,10,"Education,Healthcare,Science",,,
accepting.fashion,available,74,3%,9,"Education,Healthcare",,,
provoking.fashion,available,74,2%,9,"Entertainment,Media",,,
later.fashion,available,74,17%,5,"Education,Media,Technology",,,
ameboid.fashion,available,74,1%,7,Science,,,
adenoid.fashion,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
cleared.fashion,available,74,8%,7,"Healthcare,Law,Transportation",,,
algal.fashion,available,74,2%,5,"Science,Technology",,,
waken.fashion,available,74,7%,5,Health and Fitness,,,
divine.fashion,available,74,31%,6,"Arts,Religion",,,
auxetic.fashion,available,74,2%,7,Science,,,
argentine.fashion,available,74,2%,9,Science,,,
advanced.fashion,available,74,25%,8,"Business,Education,Healthcare",,,
arthritic.fashion,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
admirable.fashion,available,74,6%,9,"Business,Education,Healthcare",,,
