Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cleared.fashion,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.fashion,available,74,5%,9,"Business,Education,Healthcare",,,
adapted.fashion,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
broad.fashion,available,74,13%,5,"Entertainment,General,Media",,,
activated.fashion,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.fashion,available,74,25%,5,"Medicine,Science",,,
achievable.fashion,available,74,4%,10,"Business,Education,Technology",,,
single.fashion,available,74,19%,6,Sports,,,
mavin.fashion,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.fashion,available,74,7%,9,"Entertainment,Media,Sports",,,
manageable.fashion,available,74,4%,10,"Business,Education,Technology",,,
skilful.fashion,available,74,3%,7,"Education,Health and Fitness,Sports",,,
aberrant.fashion,available,74,6%,8,"Medicine,Science",,,
adjectival.fashion,available,72,1%,10,Education,,,
abreast.fashion,available,72,2%,7,"Business,Technology",,,
ternary.fashion,available,72,7%,7,Mathematics,,,
absolutist.fashion,available,72,1%,10,"Humanities,Law,Politics",,,
accustomed.fashion,available,72,1%,10,"Business,Education,Humanities",,,
eightieth.fashion,available,72,1%,9,Mathematics,,,
seventieth.fashion,available,72,1%,10,Mathematics,,,
aching.fashion,available,72,4%,6,Healthcare,,,
adjunctive.fashion,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.fashion,available,72,6%,6,Entertainment,,,
engrossed.fashion,available,72,1%,9,"Entertainment,Media,Technology",,,
sixtieth.fashion,available,72,1%,8,Mathematics,,,
adiabatic.fashion,available,72,3%,9,"Engineering,Science",,,
ninetieth.fashion,available,72,1%,9,Mathematics,,,
accusative.fashion,available,72,0%,10,"Humanities,Law",,,
trey.fashion,available,72,13%,4,Sports,,,
absorbed.fashion,available,72,2%,8,"Entertainment,Media,Technology",,,
existent.fashion,available,72,3%,8,"Mathematics,Science",,,
adonic.fashion,available,72,2%,6,"Arts,Education,Entertainment",,,
abloom.fashion,available,72,5%,6,Agriculture,,,
adaptative.fashion,available,72,1%,10,"Business,Education,Technology",,,
improvize.fashion,available,72,1%,9,Entertainment,,,
adored.fashion,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.fashion,available,70,5%,7,"Business,Education,Healthcare",,,
skillful.fashion,available,70,9%,8,"Education,Health and Fitness,Sports",,,
acuminate.fashion,available,70,1%,9,"Engineering,Medicine,Science",,,
absorbing.fashion,available,70,3%,9,"Entertainment,Media,Technology",,,
miserable.fashion,available,70,4%,9,Humanities,,,
abradant.fashion,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.fashion,available,70,3%,9,"Entertainment,Sports",,,
lowdown.fashion,available,70,6%,8,"Entertainment,Media",,,
tiptop.fashion,resell,70,24%,6,Fashion,24/07/2025 19:31,24/07/2026 19:31,"Spaceship, Inc."
stillborn.fashion,available,70,2%,9,"Medicine,Science",,,
accumbent.fashion,available,70,1%,9,"Healthcare,Medicine,Science",,,
consequent.fashion,available,70,3%,10,"Business,Education,General,Technology",,,
recumbent.fashion,available,70,2%,9,"Healthcare,Medicine,Science",,,
offhand.fashion,available,70,2%,7,Entertainment,,,
practiced.fashion,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adamantine.fashion,available,70,4%,10,Religion,,,
adjusted.fashion,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abulic.fashion,available,70,1%,6,Medicine,,,
licensed.fashion,available,68,5%,8,"Business,Healthcare,Insurance",,,
vindicated.fashion,available,68,2%,10,"Humanities,Law,Politics",,,
abkhas.fashion,available,68,0%,6,Geography,,,
aculeate.fashion,available,68,1%,8,"Engineering,Medicine,Science",,,
fiftieth.fashion,available,68,1%,8,Mathematics,,,
septenary.fashion,available,68,2%,9,Mathematics,,,
licenced.fashion,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaian.fashion,available,68,2%,7,Humanities,,,
aberdonian.fashion,available,68,1%,10,Geography,,,
threesome.fashion,available,68,5%,9,Entertainment,,,
acerate.fashion,available,68,1%,7,Science,,,
fortieth.fashion,available,68,1%,8,Mathematics,,,
abducent.fashion,available,68,0%,8,Medicine,,,
scurvy.fashion,available,68,3%,6,Humanities,,,
ennead.fashion,available,68,5%,6,Mathematics,,,
thirtieth.fashion,available,68,1%,9,Mathematics,,,
overseas.fashion,available,68,12%,8,"Hospitality,Travel",,,
achaean.fashion,available,68,2%,7,Humanities,,,
disciple.fashion,available,68,14%,8,"Education,Religion",,,
sevener.fashion,available,68,1%,7,Mathematics,,,
aroused.fashion,available,68,3%,7,"Entertainment,Health and Fitness",,,
abnaki.fashion,available,68,1%,6,Geography,,,
octonary.fashion,available,68,1%,8,Mathematics,,,
decorated.fashion,available,68,3%,9,"Entertainment,Fashion,Retail",,,
activating.fashion,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
accredited.fashion,available,68,9%,10,"Business,Education,Healthcare",,,
ane.fashion,available,68,12%,3,Mathematics,,,
ablative.fashion,available,68,3%,8,Science,,,
stygian.fashion,available,68,5%,7,Humanities,,,
foursome.fashion,available,68,4%,8,Sports,,,
teenager.fashion,available,66,4%,8,"Education,Entertainment,Healthcare",,,
clv.fashion,available,66,10%,3,Mathematics,,,
xxvi.fashion,available,66,3%,4,Mathematics,,,
adorned.fashion,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xviii.fashion,available,66,4%,5,Mathematics,,,
sextet.fashion,available,66,2%,6,Entertainment,,,
buzzing.fashion,available,66,7%,7,"Entertainment,Media,Technology",,,
eighty.fashion,available,66,6%,6,Mathematics,,,
acrobatic.fashion,available,66,4%,9,"Entertainment,Sports",,,
thirty.fashion,available,66,7%,6,Mathematics,,,
five.fashion,available,66,26%,4,Mathematics,,,
six.fashion,available,66,26%,3,Mathematics,,,
xii.fashion,available,66,10%,3,Mathematics,,,
xxv.fashion,available,66,6%,3,Mathematics,,,
adopted.fashion,available,66,4%,7,"Education,Healthcare",,,
exonerated.fashion,available,66,2%,10,"Humanities,Law,Politics",,,
xvi.fashion,available,66,4%,3,Mathematics,,,
onec.fashion,available,66,6%,5,Mathematics,,,
deuce.fashion,available,66,8%,5,Sports,,,
ninety.fashion,available,66,11%,6,Mathematics,,,
performing.fashion,available,66,6%,10,Entertainment,,,
accessary.fashion,available,66,1%,9,"Business,Law,Technology",,,
tenner.fashion,available,66,4%,6,Finance,,,
maven.fashion,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xiii.fashion,available,66,9%,4,Mathematics,,,
fifty.fashion,available,66,13%,5,Mathematics,,,
four.fashion,available,66,27%,4,Mathematics,,,
according.fashion,available,66,3%,9,"Business,Education,Technology",,,
acervate.fashion,available,66,1%,8,Science,,,
abstinent.fashion,available,66,1%,9,"Health and Fitness,Religion",,,
xxii.fashion,available,66,6%,4,Mathematics,,,
xxi.fashion,available,66,10%,3,Mathematics,,,
century.fashion,available,66,17%,7,Education,,,
acappella.fashion,available,66,6%,10,Entertainment,,,
xvii.fashion,available,66,5%,4,Mathematics,,,
absolved.fashion,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.fashion,available,64,3%,9,"Arts,Entertainment",,,
astringent.fashion,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.fashion,available,64,2%,8,Science,,,
aflame.fashion,available,64,3%,6,Entertainment,,,
scatty.fashion,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.fashion,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.fashion,available,64,14%,6,Entertainment,,,
wrapped.fashion,available,62,13%,7,"Fashion,Hospitality,Retail",,,
playacting.fashion,available,62,1%,10,Entertainment,,,
adoptive.fashion,available,62,1%,8,"Education,Healthcare",,,
longdozen.fashion,available,62,1%,10,Mathematics,,,
acidic.fashion,available,62,5%,6,"Food and Beverage,Science",,,
aborigine.fashion,available,62,1%,9,Humanities,,,
roughly.fashion,available,62,3%,7,"Business,Media,Technology",,,
accusing.fashion,available,62,1%,8,Law,,,
adjuvant.fashion,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
sixteenth.fashion,available,62,1%,9,Mathematics,,,
activistic.fashion,available,62,1%,10,"Humanities,Politics",,,
twodozen.fashion,available,62,1%,9,Mathematics,,,
eleventh.fashion,available,62,5%,8,Mathematics,,,
accrued.fashion,available,62,2%,7,"Banking,Finance,Insurance",,,
exculpated.fashion,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.fashion,available,62,6%,10,Mathematics,,,
pungent.fashion,available,62,1%,7,Food and Beverage,,,
abo.fashion,available,62,15%,3,Science,,,
cumulative.fashion,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.fashion,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
admissible.fashion,available,62,1%,10,"Education,Healthcare,Law",,,
orso.fashion,available,62,9%,5,"Business,Media,Technology",,,
ensuant.fashion,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
chiliad.fashion,available,62,2%,7,Mathematics,,,
troika.fashion,available,62,8%,6,Politics,,,
quartet.fashion,available,62,7%,7,"Arts,Entertainment",,,
aufait.fashion,available,62,3%,7,"Fashion,Media",,,
eighteenth.fashion,available,62,1%,10,Mathematics,,,
clx.fashion,available,60,8%,3,Mathematics,,,
acceptive.fashion,available,60,1%,9,"Education,Healthcare",,,
aboveboard.fashion,available,60,5%,10,"Business,Law",,,
cxl.fashion,available,60,7%,3,Mathematics,,,
cautionary.fashion,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.fashion,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.fashion,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.fashion,available,60,7%,10,Mathematics,,,
xcl.fashion,available,60,5%,3,Mathematics,,,
cxlv.fashion,available,60,2%,4,Mathematics,,,
octet.fashion,available,60,12%,5,Arts,,,
cxx.fashion,available,60,9%,3,Mathematics,,,
abashed.fashion,available,60,1%,7,Humanities,,,
idolised.fashion,available,60,1%,8,"Entertainment,Fashion,Retail",,,
paunchy.fashion,available,60,0%,7,"Health and Fitness,Medicine",,,
thou.fashion,available,60,7%,4,Mathematics,,,
cxxv.fashion,available,60,1%,4,Mathematics,,,
annexal.fashion,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.fashion,available,60,1%,5,Mathematics,,,
idolized.fashion,available,60,3%,8,"Entertainment,Fashion,Retail",,,
adnate.fashion,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
sixty.fashion,available,60,13%,5,Mathematics,,,
clxv.fashion,available,60,1%,4,Mathematics,,,
cxv.fashion,available,60,4%,3,Mathematics,,,
cxxxv.fashion,available,60,1%,5,Mathematics,,,
clxxv.fashion,available,60,1%,5,Mathematics,,,
abstemious.fashion,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxx.fashion,available,60,2%,4,Mathematics,,,
tertiary.fashion,available,60,4%,8,Education,,,
cxxx.fashion,available,60,3%,4,Mathematics,,,
tercet.fashion,available,59,2%,6,"Arts,Entertainment,Media",,,
fourth.fashion,available,58,13%,6,Mathematics,,,
seven.fashion,sold,58,35%,5,Mathematics,09/08/2023 15:10,09/08/2026 15:10,Porkbun
justabout.fashion,available,58,3%,10,"Business,Media,Technology",,,
twelfth.fashion,available,58,2%,7,Mathematics,,,
actuarial.fashion,available,58,8%,9,"Finance,Insurance,Mathematics",,,
tetrad.fashion,available,58,5%,6,Mathematics,,,
addible.fashion,available,58,2%,7,"Engineering,Mathematics,Science",,,
ache.fashion,available,58,7%,4,Healthcare,,,
quintet.fashion,available,58,8%,7,"Arts,Entertainment",,,
sextuplet.fashion,available,58,1%,9,Healthcare,,,
abuzz.fashion,available,58,5%,5,"Entertainment,Media,Technology",,,
sixer.fashion,available,58,5%,5,Sports,,,
addressed.fashion,available,58,3%,9,"Business,Technology,Telecommunications",,,
hexad.fashion,available,58,5%,5,Mathematics,,,
acyclic.fashion,available,58,4%,7,"Engineering,Mathematics,Science",,,
fifth.fashion,available,58,12%,5,Mathematics,,,
linear.fashion,available,58,22%,6,"Engineering,Mathematics,Science",,,
eighter.fashion,available,58,2%,7,Mathematics,,,
lxxx.fashion,available,58,2%,4,Mathematics,,,
pentad.fashion,available,58,3%,6,Mathematics,,,
abandoned.fashion,available,58,10%,9,"Construction,Real Estate",,,
seventy.fashion,available,58,7%,7,Mathematics,,,
accented.fashion,available,58,3%,8,"Arts,Entertainment",,,
lxxviii.fashion,available,58,1%,7,Mathematics,,,
acetic.fashion,available,58,1%,6,"Food and Beverage,Science",,,
adjustive.fashion,available,58,1%,9,"Manufacturing,Retail,Technology",,,
closeto.fashion,available,58,3%,8,"Business,Media,Technology",,,
niner.fashion,available,58,5%,5,Mathematics,,,
alacarte.fashion,available,58,11%,10,Food and Beverage,,,
abused.fashion,available,58,5%,6,"Healthcare,Law",,,
abridged.fashion,available,58,4%,8,Media,,,
sixtyone.fashion,available,58,5%,9,Mathematics,,,
accoutred.fashion,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fourscore.fashion,available,58,4%,9,Mathematics,,,
aucourant.fashion,available,58,3%,10,"Fashion,Media",,,
offhanded.fashion,available,58,1%,9,Entertainment,,,
adient.fashion,available,58,4%,6,"Medicine,Science",,,
heptad.fashion,available,58,2%,6,Mathematics,,,
centesimal.fashion,available,58,1%,10,Mathematics,,,
enwrapped.fashion,available,58,0%,9,"Entertainment,Fashion,Media",,,
adhoc.fashion,available,58,24%,6,"Business,Engineering,Technology",,,
octad.fashion,available,58,5%,5,Mathematics,,,
accretive.fashion,available,58,6%,9,"Banking,Finance,Insurance",,,
maledict.fashion,available,56,1%,8,Religion,,,
xlv.fashion,available,56,6%,3,Mathematics,,,
xlvi.fashion,available,56,3%,4,Mathematics,,,
admissive.fashion,available,56,1%,9,"Education,Healthcare,Hospitality",,,
addled.fashion,available,56,2%,6,Entertainment,,,
aone.fashion,available,56,15%,5,Food and Beverage,,,
fortyone.fashion,available,56,5%,9,Mathematics,,,
lvi.fashion,available,56,8%,3,Mathematics,,,
xxviii.fashion,available,56,1%,6,Mathematics,,,
fortynine.fashion,available,56,3%,10,Mathematics,,,
xliii.fashion,available,56,1%,5,Mathematics,,,
xxxvii.fashion,available,56,2%,6,Mathematics,,,
xxxiii.fashion,available,56,2%,6,Mathematics,,,
xxxii.fashion,available,56,1%,5,Mathematics,,,
fiftyfour.fashion,available,56,4%,10,Mathematics,,,
lviii.fashion,available,56,1%,5,Mathematics,,,
xlvii.fashion,available,56,2%,5,Mathematics,,,
xxvii.fashion,available,56,3%,5,Mathematics,,,
fiftytwo.fashion,available,56,6%,9,Mathematics,,,
accoutered.fashion,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lii.fashion,available,56,7%,3,Mathematics,,,
fortysix.fashion,available,56,4%,9,Mathematics,,,
ilx.fashion,available,56,6%,3,Mathematics,,,
xxxiv.fashion,available,56,1%,5,Mathematics,,,
appressed.fashion,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xliv.fashion,available,56,3%,4,Mathematics,,,
xlviii.fashion,available,56,1%,6,Mathematics,,,
xxix.fashion,available,56,4%,4,Mathematics,,,
fiftynine.fashion,available,56,4%,10,Mathematics,,,
fortytwo.fashion,available,56,17%,9,Mathematics,,,
xxiv.fashion,available,56,5%,4,Mathematics,,,
halfdozen.fashion,available,56,1%,10,Mathematics,,,
liii.fashion,available,56,4%,4,Mathematics,,,
admittable.fashion,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvi.fashion,available,56,1%,5,Mathematics,,,
xxiii.fashion,available,56,4%,5,Mathematics,,,
thirtyone.fashion,available,56,4%,10,Mathematics,,,
xxxv.fashion,available,56,4%,4,Mathematics,,,
xxxi.fashion,available,56,8%,4,Mathematics,,,
potbellied.fashion,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.fashion,available,56,5%,3,Mathematics,,,
fiftyfive.fashion,available,56,8%,10,Mathematics,,,
fiftyone.fashion,available,56,8%,9,Mathematics,,,
fiftysix.fashion,available,56,4%,9,Mathematics,,,
xxxviii.fashion,available,56,1%,7,Mathematics,,,
thirtytwo.fashion,available,56,4%,10,Mathematics,,,
admittible.fashion,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.fashion,available,56,5%,4,Mathematics,,,
abdominous.fashion,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.fashion,available,56,15%,5,Arts,,,
terzetto.fashion,available,56,3%,8,Arts,,,
abeyant.fashion,available,56,1%,7,"Business,Law",,,
lvii.fashion,available,56,2%,4,Mathematics,,,
thirtysix.fashion,available,56,5%,10,Mathematics,,,
actuated.fashion,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
sise.fashion,resell,54,5%,4,Mathematics,18/03/2023 18:31,18/03/2026 18:31,"GoDaddy.com, LLC"
scratchy.fashion,available,54,3%,8,Fashion,,,
admonitory.fashion,available,54,0%,10,"Business,Education,Healthcare",,,
adductive.fashion,available,54,0%,9,"Engineering,Mathematics,Science",,,
deserted.fashion,available,54,3%,8,"Hospitality,Real Estate",,,
abatic.fashion,available,54,1%,6,Science,,,
accentual.fashion,available,54,3%,9,"Arts,Entertainment",,,
